Age,Experience,Income,Family,CCAvg,Education,Mortgage,Securities Account,CD Account,Online,CreditCard,Personal_Loan
26,2,19,1,0.6499059687222197,2,0,0,0,0,0,8
40,16,49,2,0.7867515857298109,2,0,0,0,0,0,8
33,7,32,1,2.0324345021005272,3,132,0,0,0,0,8
42,18,33,2,0.7709231365809427,2,0,0,0,0,0,8
35,10,81,1,2.51496172953842,2,146,0,0,0,0,8
42,18,49,3,2.0509255064732064,2,0,0,0,0,0,8
39,14,18,4,1.146228075799974,3,0,0,0,0,0,8
28,4,81,1,1.2227718553503653,2,149,0,0,0,0,8
35,10,21,2,0.10046833929578425,2,0,0,0,0,0,8
31,5,28,2,0.6575231118042959,1,0,0,0,0,0,9
36,10,189,2,0.0,1,0,0,0,0,0,9
37,12,61,2,2.5778921895292695,1,0,0,0,0,0,9
24,0,59,4,1.6,1,0,0,0,0,0,9
36,11,26,3,0.9662384828596372,1,0,0,0,0,0,9
28,3,73,1,1.8570902960874809,1,221,0,0,0,0,9
26,2,103,1,1.9323202932020755,1,320,0,0,0,0,9
36,12,44,2,1.7,1,90,0,0,0,0,9
39,14,80,2,0.4,1,0,0,0,0,0,9
26,2,102,2,2.2818222385724236,1,0,0,0,0,0,9
38,14,80,2,0.4640546722234191,1,0,0,0,0,0,9
34,10,90,2,0.060084328092621986,1,0,0,0,0,0,9
42,18,27,3,0.24964354083492715,1,88,0,0,0,0,9
40,14,61,2,1.2469733564816239,1,128,1,0,0,0,9
26,2,112,1,0.8,1,142,0,0,0,0,9
45,19,111,1,0.11393619775098705,1,327,0,0,0,0,9
26,1,101,1,1.9,1,0,0,0,0,0,9
38,12,180,2,0.0,1,0,0,0,0,0,9
33,7,42,4,0.8,1,0,0,0,0,0,9
27,2,77,3,0.1948521248750011,1,86,0,0,0,0,9
36,11,41,2,0.8442707071526777,1,101,0,0,0,0,9
34,8,22,3,0.3,1,0,0,0,0,0,9
42,17,44,1,0.9635180797336697,1,164,0,0,0,0,9
37,13,111,1,0.7275525639543885,1,0,0,0,0,0,9
27,3,101,2,1.8978905520555127,2,318,0,0,0,0,9
34,9,44,2,0.9061703047324416,1,101,0,0,0,0,9
39,15,87,3,1.2841105430230009,1,219,0,0,0,0,9
42,16,35,2,1.2377084379247028,1,0,0,0,0,0,9
37,11,82,1,1.999401192190307,1,138,0,0,0,0,9
42,18,112,1,0.4901100351939197,1,0,0,0,0,0,9
29,4,41,1,1.1358918256940702,1,0,0,0,0,0,9
40,16,79,4,2.4,1,0,0,0,0,0,9
34,8,42,4,0.4206165016438523,1,0,0,0,0,0,9
25,1,79,2,2.5366470289239107,1,200,0,0,0,0,9
34,8,42,4,0.4785351895551449,1,0,0,0,0,0,9
41,17,44,1,1.700681252940151,1,171,1,0,0,0,9
42,18,70,3,2.0121338164872293,1,0,1,0,0,0,9
41,15,50,1,2.479219935028264,1,0,0,0,0,0,9
40,16,59,1,3.0507851916801165,1,0,0,0,0,0,9
43,17,43,1,0.7448526557102403,1,163,1,0,0,0,9
34,9,60,3,1.8908929431882417,1,0,0,0,0,0,9
33,9,32,1,1.3203269308552685,1,115,0,0,0,0,9
26,1,102,1,1.9099526973567136,1,0,0,0,0,0,9
33,9,44,1,1.2665720975789065,1,0,0,0,0,0,9
44,19,69,4,0.739743662796907,1,0,0,0,0,0,9
35,10,12,2,0.5483790467133851,1,0,0,0,0,0,9
43,19,74,4,1.6384503564925128,1,0,0,0,0,0,9
34,9,108,2,1.690937738102466,1,309,0,0,0,0,9
37,12,43,1,1.4519381883295164,1,174,0,0,0,0,9
44,20,69,3,1.927206104843204,1,0,0,0,0,0,9
45,20,136,1,0.26128979387738716,1,0,0,0,0,0,9
33,7,41,4,0.8,1,0,0,0,0,0,9
35,9,46,3,1.0702102818608836,1,88,0,0,0,0,9
40,15,83,3,1.0,1,308,0,0,0,0,9
35,11,60,2,1.766944771423864,1,214,0,0,0,0,9
27,1,50,4,1.7484116744569689,1,0,1,0,0,0,9
35,11,38,1,1.7340015953965822,1,165,0,0,0,0,9
43,17,98,3,1.1,1,0,0,0,0,0,9
33,8,91,2,0.8883212985591398,1,0,0,0,0,0,9
47,21,134,1,0.6584891903015909,1,0,0,0,0,0,9
31,5,28,1,0.44511137454027105,1,0,0,0,0,0,9
32,6,22,4,0.3,1,0,0,0,0,0,9
40,14,54,1,2.584153091701986,1,0,0,0,0,0,9
26,1,93,2,1.6605852800286627,1,321,0,0,0,0,9
29,3,118,1,1.5201391256360393,1,0,0,0,0,0,9
27,2,82,2,1.3763506447827911,1,134,0,0,0,0,9
32,8,99,3,1.9761856380810086,1,279,0,0,0,0,9
42,16,33,3,1.2259556788702395,1,0,0,0,0,0,9
32,6,92,2,1.774912558080619,1,0,0,0,0,0,9
31,5,21,3,0.3,1,0,0,0,0,0,9
32,6,19,2,0.8459128821003365,1,95,0,0,0,0,9
35,11,82,2,2.629562024614855,1,0,0,0,0,0,9
27,2,74,2,1.8673119719960392,1,219,0,0,0,0,9
42,18,52,1,2.1282539575823884,1,0,0,0,0,0,9
28,3,80,3,0.36231329835667325,1,86,0,0,0,0,9
38,14,42,2,1.7,1,0,0,0,0,0,9
42,18,60,2,2.5064379361316407,1,0,0,0,0,0,9
39,15,49,1,1.7101471542866031,1,173,0,0,0,0,9
43,18,71,3,1.680558414378548,1,0,0,0,0,0,9
39,15,79,3,2.3898768323075625,1,0,0,0,0,0,9
39,15,89,3,0.8,1,243,0,0,0,0,9
34,9,104,1,1.2938604104299274,1,159,0,0,0,0,9
44,18,100,2,1.3156733616151148,1,0,0,0,0,0,9
38,12,43,3,1.4215690076020804,1,99,0,0,0,0,9
39,15,13,1,0.88786534526972,1,0,0,0,0,0,9
38,13,49,2,2.5697433770780287,1,0,0,0,0,0,9
35,10,38,1,1.24234945249808,1,165,0,0,0,0,9
42,16,47,1,2.116660633865538,1,0,0,0,0,0,9
42,18,60,2,2.6774560164173833,1,0,0,0,0,0,9
27,2,82,3,1.0058443321914063,1,0,0,0,0,0,9
36,12,75,2,2.4793787283953423,1,0,0,0,0,0,9
43,19,71,3,2.5251606513888043,1,0,0,0,0,0,9
29,4,93,2,1.620213653662604,1,235,0,0,0,0,9
29,3,122,2,1.2344276625203352,1,0,0,0,0,0,9
29,5,61,3,2.7013399741870763,1,122,0,0,0,0,9
39,15,92,3,1.3038844985952784,1,241,0,0,0,0,9
38,14,49,1,2.0439896433790836,1,0,0,0,0,0,9
40,15,24,2,0.10539788904951089,2,91,1,0,0,0,9
42,17,21,1,1.1965488623333802,1,0,0,0,0,0,9
33,8,75,1,2.767613966553134,1,194,0,0,0,0,9
37,12,38,3,0.6786831755983578,1,88,0,0,0,0,9
32,7,83,1,2.151179216020802,1,137,0,0,0,0,9
34,9,99,3,1.7539556396577882,1,282,0,0,0,0,9
38,14,81,3,1.7095718181018351,1,0,0,0,0,0,9
45,19,95,2,1.4044893837086816,1,0,0,0,0,0,9
39,15,53,1,1.9952429877980444,1,0,0,0,0,0,9
26,1,102,1,2.0665287308430966,1,0,0,0,0,0,9
31,5,43,3,0.9965406537085991,1,0,0,0,0,0,9
33,9,64,3,3.361094453709674,1,0,0,0,0,0,9
45,20,81,2,2.4899804745021155,1,0,0,0,0,0,9
38,14,13,1,1.0,1,91,0,0,0,0,9
45,19,111,1,0.02381656625883427,1,328,0,0,0,0,9
25,0,64,4,0.26449999219637754,1,0,1,0,0,0,9
36,11,72,1,2.629728780440897,1,224,0,0,0,0,9
33,8,37,3,1.9298412997445555,1,0,0,0,0,0,9
45,19,99,3,1.1,1,0,0,0,0,0,9
42,16,48,1,2.77132742503509,1,0,0,0,0,0,9
27,2,103,2,2.2430895110096114,1,0,0,0,0,0,9
42,17,43,1,0.7,1,135,0,0,0,0,9
39,15,78,1,1.7417919633428045,2,219,0,0,0,0,9
31,6,92,2,3.050116074294512,1,0,0,0,0,0,9
42,18,58,2,2.2644408863443313,1,0,0,0,0,0,9
36,10,97,2,1.9683143156563423,1,227,0,0,0,0,9
28,2,49,1,1.5446589985449428,1,0,0,0,0,0,9
29,4,75,3,0.5704596092812998,1,0,0,0,0,0,9
35,8,30,3,1.0508478240058277,1,0,0,0,0,0,9
35,9,165,2,0.0,1,0,0,0,0,0,9
37,11,68,2,2.0808464322482343,1,0,0,0,0,0,9
37,12,41,1,1.312779142327519,1,167,1,0,0,0,9
35,11,89,2,1.5391651592412856,1,0,0,0,0,0,9
42,18,81,2,3.1222588049833853,1,0,0,0,0,0,9
39,13,76,1,2.4920057813593357,1,190,0,0,0,0,9
38,14,49,2,2.790053850104263,1,0,0,0,0,0,9
27,2,89,2,1.6879327878107808,1,319,0,0,0,0,9
42,17,33,3,0.9219955828364841,1,0,0,0,0,0,9
36,11,72,1,2.6773730719279554,1,223,0,0,0,0,9
41,16,87,2,0.7370007969195344,1,0,0,0,0,0,9
36,10,39,1,1.7273141668957412,1,156,0,0,0,0,9
33,9,40,1,1.202068156114457,1,110,0,0,0,0,9
39,13,70,3,1.14252433853729,1,0,0,0,0,0,9
36,12,82,1,2.376155106558696,1,0,0,0,0,0,9
40,16,22,1,0.2715749600693377,1,91,1,0,0,0,9
35,10,31,3,1.2240453578716723,1,0,0,0,0,0,9
46,20,77,3,2.1196349132779067,1,185,0,0,0,0,9
40,16,62,2,3.2,1,0,0,0,0,0,9
34,8,16,4,0.3,1,0,0,0,0,0,9
30,5,78,1,2.6504548884061596,1,196,0,0,0,0,9
41,16,50,1,0.7,1,147,0,0,0,0,9
40,16,80,4,2.4,1,0,0,0,0,0,9
36,12,85,1,3.331770189531933,1,0,0,0,0,0,9
34,8,76,1,2.3366341355488807,1,138,0,0,0,0,9
41,16,32,1,0.6340032050905398,1,102,0,0,0,0,9
34,9,68,2,2.3407922509624575,1,123,0,0,0,0,9
36,10,43,4,0.2,1,0,0,0,0,0,9
39,15,143,1,3.5342878576652113,1,0,0,0,1,0,10
43,19,111,1,3.340113453351146,1,0,0,0,0,1,10
43,19,153,2,7.5,1,0,0,0,0,0,10
52,27,183,1,8.1,1,0,0,0,0,0,10
45,21,144,1,3.3751291903732414,1,0,0,0,0,1,10
49,24,114,2,6.654760423005257,1,0,0,0,0,0,10
43,17,90,1,5.59450574016973,1,0,0,0,0,0,10
25,1,120,1,5.4,1,0,0,0,0,0,10
26,0,160,1,5.954889507864049,1,0,0,0,0,0,10
27,3,122,1,4.525329109472231,1,0,0,0,0,0,10
30,6,140,1,4.038517514556774,1,0,0,0,0,0,10
44,20,132,1,3.851386535708966,1,0,0,0,0,1,10
33,9,152,1,6.061043977350336,1,0,0,0,1,1,10
41,17,160,2,7.821851080961513,1,0,0,0,0,0,10
36,11,132,1,3.890682844154575,1,0,0,0,0,0,10
42,18,140,1,3.445573550123073,1,0,0,0,0,0,10
40,16,139,2,8.0,1,0,0,0,1,0,10
30,5,179,2,6.7,1,0,0,0,0,0,10
34,10,153,2,6.5,1,0,0,0,0,0,10
40,14,78,1,5.2,1,0,0,0,0,0,10
50,24,152,1,7.3,1,0,0,0,1,0,10
33,8,108,1,3.9068178838750884,1,0,0,0,1,0,10
32,8,101,1,4.29089798281539,1,0,0,0,0,0,10
40,16,115,1,3.430756396710973,1,0,0,0,0,0,10
40,16,117,1,3.326941233379852,1,0,0,0,1,0,10
42,18,151,1,5.969359751148888,1,119,0,0,0,1,10
35,10,136,1,4.4731641686917225,1,87,0,0,0,1,10
50,25,183,1,7.990617890213464,1,0,0,0,0,0,10
44,19,201,2,8.8,1,0,0,0,1,0,10
50,24,150,1,7.3,1,0,0,0,1,0,10
38,14,122,1,7.707984888009583,1,0,0,0,1,1,10
49,25,110,2,6.673042293032827,1,0,0,0,0,0,10
41,16,83,1,4.070314094257902,2,0,0,0,0,0,10
41,15,75,1,3.528869745184508,1,0,0,0,1,0,10
26,0,151,2,7.2,1,0,0,0,0,0,10
40,14,77,1,4.84459136811184,1,0,0,0,1,0,10
45,21,152,1,7.494351212622355,1,0,0,0,1,0,10
46,22,133,1,3.7535277242679843,1,0,0,0,0,0,10
41,16,81,1,3.9812919646661222,2,0,0,0,1,0,10
39,14,153,1,4.644148053272925,1,0,0,0,0,0,10
36,12,87,1,2.7330507329005487,1,0,0,0,1,0,10
42,18,114,1,2.8788717535519703,1,0,0,0,0,0,10
44,20,89,1,4.7,1,0,0,0,0,0,10
37,12,179,1,5.536825468003549,1,0,0,0,1,0,10
48,23,97,1,5.549495333307418,1,0,0,0,0,0,10
31,6,180,1,6.386551784798836,1,0,0,0,0,0,10
44,19,139,1,2.8023962198358046,1,0,0,0,0,0,10
30,5,121,2,3.181460655224121,1,0,0,0,0,0,10
41,17,139,1,7.636160031502781,1,0,0,0,0,0,10
38,13,160,2,3.3,1,0,0,0,0,0,10
31,6,174,1,6.530488043205802,1,0,0,0,1,0,10
43,19,153,1,7.0078493909497395,1,0,0,0,1,0,10
41,17,154,1,7.235150317223019,1,0,0,0,0,0,10
44,20,152,2,7.5,1,0,0,0,1,0,10
40,14,78,1,5.2,1,0,0,0,0,0,10
43,18,122,1,6.577793308404583,1,0,0,0,1,1,10
31,6,174,2,6.7,1,0,0,0,1,0,10
28,3,134,2,3.269856491206914,1,0,0,0,0,0,10
29,5,138,1,4.314754036697779,1,0,0,0,1,0,10
27,3,153,1,6.33,1,0,0,0,0,0,10
30,6,108,1,4.046741594411473,1,0,0,0,1,0,10
31,6,133,1,3.3281712336413194,1,0,0,0,0,0,10
38,13,143,1,3.967855371460671,1,0,0,0,0,0,10
39,15,141,1,6.87348317650827,1,0,0,0,1,0,10
35,11,192,2,5.833253661489004,1,0,0,0,0,0,10
30,6,183,1,6.0,1,0,0,0,0,0,10
37,12,163,1,4.455853239038256,1,0,0,0,0,0,10
24,0,130,1,5.507058123918713,1,0,0,0,0,0,10
51,25,195,1,5.5555390650398575,1,0,0,0,0,0,10
42,18,131,1,4.171597839156032,1,0,0,0,0,0,10
45,19,141,1,2.546060904683405,1,0,0,0,1,0,10
30,6,139,1,4.202707035111784,1,0,0,0,0,0,10
43,19,153,2,7.5,1,0,0,0,0,0,10
31,7,97,1,3.8118355413360576,1,0,0,0,1,0,10
45,20,104,1,5.241447973827566,1,0,0,0,0,1,10
43,19,129,1,4.48283347888664,1,0,0,0,1,0,10
40,15,108,1,4.514349934608101,1,0,0,0,0,0,10
34,8,103,1,4.412522536452032,2,0,0,0,1,0,10
42,18,80,1,3.1928673373317746,1,0,0,0,1,0,10
45,21,166,1,3.936598960796231,1,0,0,0,0,0,10
36,12,191,1,8.05225873285614,1,0,0,0,0,0,10
44,20,175,2,1.4,1,0,0,0,1,1,10
46,22,160,2,6.7021600033014215,1,0,0,0,0,0,10
41,17,111,1,1.9208532731964514,1,0,0,0,1,0,10
42,18,81,1,3.2586818284053303,1,0,0,0,1,0,10
28,4,195,1,4.683075429933,1,0,0,0,0,0,10
45,19,141,1,2.6509842173329634,1,0,0,0,0,0,10
40,15,131,1,3.7501789149863853,1,0,0,0,0,0,10
34,10,110,1,3.9693322284476613,1,0,0,0,1,0,10
44,19,138,1,7.143675708121908,1,0,0,0,0,0,10
48,23,149,1,7.419098374575562,1,0,0,0,1,0,10
38,13,154,2,4.191797743221505,1,0,0,0,1,0,10
37,13,153,2,5.978249570686295,1,0,0,0,0,0,10
32,7,93,2,3.074253997688379,1,0,0,0,1,0,10
31,6,132,1,3.6926703255569717,1,0,0,0,1,0,10
30,5,119,1,3.5317082217000397,1,0,0,0,0,0,10
42,18,131,1,6.048283446408863,1,0,0,0,0,0,10
39,15,175,2,5.049729002840192,1,0,0,0,1,0,10
32,7,185,2,6.688026688491556,1,0,0,0,1,1,10
41,15,120,1,5.247405093840429,1,0,0,0,1,0,10
28,4,193,1,4.8763595787170555,1,0,0,0,0,0,10
31,6,173,1,6.213754702241076,1,0,0,0,1,0,10
44,20,129,1,4.125543381096585,1,0,0,0,0,0,10
40,14,79,1,5.2,1,0,0,0,0,0,10
37,13,171,2,6.482263880354626,1,0,0,0,0,0,10
41,17,159,1,7.824074747322655,1,0,0,0,0,0,10
51,26,194,1,8.1,1,0,0,0,0,0,10
31,6,172,1,6.3542743993715955,1,0,0,0,1,0,10
46,20,110,2,6.389411354610664,1,0,0,0,0,0,10
25,0,135,2,5.770771740126847,1,0,0,0,0,0,10
47,23,148,2,7.320919366139593,1,0,0,0,1,0,10
32,7,184,1,6.504657946976491,1,0,0,0,0,0,10
44,20,149,1,1.6075817624442832,1,0,0,0,1,0,10
29,5,93,1,4.640443677223141,1,0,0,0,1,0,10
45,21,153,1,7.25440703841938,1,0,0,0,0,0,10
39,14,176,1,3.5909339054512834,1,0,0,0,1,0,10
38,13,163,1,3.8996305451155324,1,0,0,0,0,0,10
32,8,182,1,6.0,1,0,0,0,0,0,10
32,7,134,1,3.3147749992074935,1,0,0,0,0,0,10
41,17,171,2,5.029678944526636,1,0,0,0,1,0,10
25,1,117,1,5.299525702858853,1,0,0,0,1,1,10
31,6,171,1,6.3040760558573,1,0,0,0,1,0,10
32,7,183,1,6.245054885386273,1,0,0,0,0,0,10
32,7,133,1,3.4774483189847176,1,0,0,0,1,0,10
32,8,139,1,4.309932278210107,1,0,0,0,0,0,10
33,9,152,1,6.432083782535951,1,0,0,0,0,0,10
45,21,180,1,1.6301852682415552,1,0,0,0,1,0,10
39,14,176,1,3.6993547039078014,1,0,0,0,1,0,10
29,5,139,2,4.33,1,0,0,0,1,0,10
31,7,107,1,4.138867591416215,1,0,0,0,1,0,10
47,21,174,1,2.356396228245566,1,0,0,0,1,0,10
40,16,109,1,2.2065393870431906,1,0,0,0,0,0,10
39,13,90,1,3.927866833578263,1,0,0,0,0,0,10
26,1,151,1,6.95678250263682,1,0,0,0,0,0,10
46,22,152,1,1.8194215198414678,1,0,0,0,1,0,10
32,7,134,2,3.2495437547794825,1,0,0,0,0,0,10
44,19,154,1,8.715529324643116,1,0,0,0,1,0,10
27,3,120,1,3.9945756398080787,1,0,0,0,1,0,10
31,6,173,1,6.386935476784843,1,0,0,0,1,0,10
44,20,159,2,7.202231996328879,1,56,0,0,0,0,10
30,4,193,2,4.539336832567908,1,0,0,0,0,1,10
31,7,107,1,4.0,1,0,0,0,1,0,10
25,0,135,2,6.322649554645788,1,0,0,0,1,0,10
36,11,90,1,2.8968221086046,1,0,0,0,1,0,11
37,13,149,2,4.621301795707067,1,158,0,0,0,0,11
43,18,120,1,5.813943538394461,1,263,0,0,1,0,11
40,15,159,1,2.851511333585559,1,446,0,0,1,0,11
34,9,183,1,7.400478032459434,1,289,0,0,0,1,11
40,16,166,2,7.747113253087701,1,155,0,0,0,0,11
32,6,92,1,3.838150495068443,2,249,0,0,1,0,11
35,9,91,1,4.316764855380447,3,240,0,0,1,0,11
43,18,148,1,2.2106478475177656,1,0,1,0,1,0,11
28,3,141,1,0.8,1,0,0,0,1,0,11
31,5,175,2,5.208199268966277,1,417,0,0,0,0,11
35,9,172,1,1.379354279378464,1,381,0,0,0,0,11
33,9,101,1,3.944044446880044,1,330,0,0,1,0,11
39,15,119,1,5.928744405469991,1,196,0,0,1,0,11
41,17,102,1,4.709036006840022,1,324,0,0,0,0,11
34,10,144,1,0.9934613828946306,1,0,0,0,1,0,11
28,3,189,2,4.536493223641283,1,245,0,0,1,0,11
43,17,65,1,2.6048372233197123,1,260,0,0,1,0,11
31,5,186,2,4.228205069762474,1,245,0,0,0,0,11
30,5,112,1,3.8548628598598444,1,374,0,0,0,0,11
29,5,118,1,2.0405359299154733,1,0,0,0,0,0,11
46,20,133,1,6.609062261897534,1,385,0,0,0,0,11
45,20,83,1,3.325408880930591,1,280,0,0,1,0,11
28,3,171,2,6.560805975220816,1,221,0,0,1,0,11
42,18,144,1,7.367403656928431,1,503,0,0,0,0,11
35,10,131,2,7.8,1,224,0,0,0,0,11
45,20,139,1,7.3844003096428805,1,133,0,0,0,0,11
46,21,82,1,2.982837019893581,1,276,0,0,1,0,11
45,21,91,1,2.8594588406047245,1,323,0,0,0,0,11
26,0,108,2,2.2837357904866713,1,235,0,0,1,0,11
36,10,89,1,4.349960115085448,1,261,0,0,1,0,11
43,18,157,2,3.512833419215258,1,95,0,0,0,0,11
31,6,92,1,2.656158620280914,1,112,0,0,1,0,11
40,15,151,2,4.9347687276167855,1,321,0,0,1,0,11
38,14,182,2,6.862778436350678,1,603,0,0,0,0,11
29,4,99,2,2.997586955413511,1,221,0,0,1,0,11
42,18,172,2,1.7186311503446872,1,418,0,0,1,0,11
41,17,151,1,1.8792474971060051,1,337,0,0,0,0,11
29,3,155,1,2.843866648271484,1,389,0,0,0,0,11
38,13,170,1,3.727067229846429,1,497,0,0,0,0,11
29,4,184,1,4.3698419149225325,1,235,0,0,1,0,11
38,14,118,1,3.143742382531311,1,375,0,0,0,0,11
27,3,109,1,2.63375666206165,1,0,0,0,0,0,11
40,16,153,1,2.196819733233484,1,335,0,0,0,0,11
44,19,108,1,5.679253275145744,1,369,0,0,1,0,11
34,9,189,2,1.9260949384628634,1,105,0,0,1,0,11
46,21,203,2,8.295160210029708,1,185,0,0,0,0,11
43,17,61,1,2.4646514856378454,1,253,0,0,1,0,11
30,5,123,1,3.221734973767505,1,410,0,0,1,0,11
43,19,149,1,2.3670719656255486,1,0,1,0,1,0,11
33,7,82,1,2.7165546929099333,2,250,0,0,1,0,11
46,21,119,1,4.801471542866032,1,157,0,0,0,0,11
46,21,120,1,6.625104599680945,1,248,0,0,1,0,11
41,17,145,2,7.9595073292302505,1,504,0,0,0,0,11
28,3,149,1,0.912565635992249,1,0,0,0,1,0,11
27,1,138,2,2.0,1,0,0,0,1,0,11
43,18,138,1,2.932419209229227,1,125,0,0,0,0,11
42,16,162,2,1.8254915266072813,1,87,0,0,0,0,11
30,6,164,1,4.3,1,244,0,0,1,0,11
41,16,151,1,2.2243584426950713,1,91,0,0,0,0,11
41,17,157,2,5.317078011260559,1,320,0,0,1,0,11
28,3,178,2,5.984120664049611,1,229,0,0,1,0,11
45,21,88,1,2.953508594881976,1,324,0,0,0,0,11
43,18,140,1,5.959853159618886,1,153,0,0,0,0,11
27,2,138,2,2.196009566357569,1,0,0,0,0,0,11
42,18,135,1,1.2206580492204806,1,0,1,0,1,0,11
42,18,152,1,5.78689613400898,1,477,0,0,1,0,11
30,6,161,1,4.206325232171907,1,248,0,0,0,0,11
26,1,137,1,1.2425989378583966,1,0,0,0,1,0,11
27,2,95,2,2.9408785793909646,1,179,0,0,1,0,11
49,23,95,1,4.192430034200658,1,271,0,0,1,0,11
44,20,151,2,3.375570446693152,1,327,0,0,0,0,11
39,14,152,2,4.855218202665917,1,503,0,0,0,0,11
36,11,160,1,8.092618809332432,1,153,0,0,0,0,11
42,18,155,2,7.747544549601095,1,479,0,0,0,0,11
38,14,111,2,1.9537735642499783,1,391,0,0,0,0,11
43,18,162,1,5.013712884146999,1,456,0,0,1,0,11
33,9,179,1,4.215380776925271,1,220,0,0,1,0,11
28,4,154,1,2.920950457307181,1,390,0,0,1,0,11
40,15,162,2,6.877600945147235,1,157,0,0,0,0,11
33,7,118,2,6.190222268516731,1,353,0,0,0,0,11
41,17,91,1,3.593081307417198,1,0,1,0,0,0,11
43,19,118,1,7.4003045376310395,1,239,0,0,0,0,11
47,21,90,1,4.580925066316452,1,277,0,0,1,0,11
38,14,166,1,8.10626640764423,1,152,1,0,0,0,11
32,7,109,1,3.740458584352914,1,0,1,0,0,0,11
41,17,119,1,6.044714292403104,1,263,0,0,1,0,11
37,13,110,1,5.921215219462941,1,326,0,0,0,0,11
30,5,106,1,3.077904779846733,1,295,0,0,0,0,11
44,20,85,1,3.1938173533884533,1,0,0,0,1,0,11
33,8,193,2,3.265221318425416,1,120,0,0,1,0,11
38,14,163,1,8.028184148317314,1,155,0,0,0,0,11
43,19,119,2,7.510003554286899,1,238,0,0,0,0,11
42,17,59,1,2.421828013746448,1,250,0,0,1,0,11
40,16,141,1,3.558796217813056,1,338,0,0,0,0,11
39,15,79,1,3.39388577555129,1,114,0,0,0,0,11
28,3,165,2,5.852784997075765,1,216,0,0,1,0,11
47,21,164,1,2.251136671516857,1,399,0,0,1,0,11
33,8,187,2,4.172611419078228,1,126,0,0,1,0,11
40,16,153,1,2.445768085418807,1,334,0,0,0,0,11
39,14,167,2,1.2409564651166194,1,83,0,0,0,0,11
48,22,118,1,6.974389348219983,1,397,0,0,0,0,11
34,9,199,2,3.0,1,447,0,0,0,0,11
48,23,88,1,4.04012234017873,1,273,0,0,1,0,11
51,25,120,1,7.047341116196002,1,166,0,0,0,0,11
38,13,170,2,2.9259450770863102,1,509,0,0,0,0,11
46,21,153,1,2.8288438346976363,1,94,0,0,0,0,11
36,11,131,1,4.122193235044005,1,286,1,0,1,0,11
45,20,121,1,5.478004417163516,1,264,0,0,1,0,11
46,20,137,1,6.422626928072044,1,382,0,0,0,0,11
26,0,142,2,2.0,1,0,0,0,1,0,11
33,8,141,1,1.0726858331042588,1,0,0,0,1,0,11
41,17,184,2,7.27273249238582,1,557,0,0,0,0,11
37,12,126,1,3.6562035395120978,1,293,0,0,1,0,11
31,5,156,1,3.9377061721456563,1,136,0,0,0,0,11
43,18,153,1,1.9147248802080132,1,0,0,0,1,0,11
43,17,82,1,3.772136073615017,2,283,0,0,1,0,11
36,11,101,1,4.679756608851937,1,256,0,0,1,0,11
28,3,122,1,2.12146322642094,1,342,0,0,1,0,11
34,9,130,1,4.632986401708593,1,203,0,0,1,0,11
33,8,181,2,3.2401440845332026,1,532,0,0,0,0,11
31,5,190,2,4.197442768450163,1,448,0,0,0,0,11
33,7,162,1,4.359985572311106,1,207,0,0,1,0,11
47,22,162,2,2.949016561371148,1,313,0,0,0,0,11
30,6,108,1,4.171164605815812,1,0,0,0,0,0,11
46,22,118,1,4.985986111274327,1,159,0,0,0,0,11
27,1,139,1,1.594405811778157,1,0,0,0,1,0,11
44,19,67,1,2.587791476319972,1,259,0,0,1,0,11
39,15,167,2,7.962407224063653,1,152,0,0,0,0,11
32,7,147,1,6.323980493486609,1,236,0,0,1,0,11
24,0,134,1,1.5646960928341358,1,0,0,0,0,0,11
35,10,152,1,2.6983970271986903,1,392,0,0,0,0,11
43,18,183,2,8.148826438350909,1,167,0,0,0,0,11
39,15,173,2,5.96613598637898,1,293,0,0,1,1,11
30,5,119,2,4.373167088699738,1,347,0,0,0,0,11
44,20,84,1,3.21220009997562,1,0,1,0,1,0,11
44,20,151,1,1.4037348188749215,1,0,0,0,1,0,11
40,16,151,1,5.638761457715111,1,328,0,0,0,0,11
42,17,87,1,3.055923743435495,1,0,1,0,1,0,11
35,10,102,1,4.587293948734811,1,254,0,0,1,0,11
28,3,167,1,2.933270219835587,1,0,0,0,1,0,11
35,9,81,1,2.999008380971806,2,245,0,0,1,0,11
29,4,104,1,3.170507383501894,1,298,0,0,0,0,11
41,16,87,1,3.9245780951638,3,201,0,0,1,0,11
28,4,119,1,1.585347464993768,1,0,0,0,1,0,11
36,11,152,2,4.111895056791291,1,158,0,0,0,0,11
41,17,146,1,2.6564383368226663,1,339,0,0,0,0,11
43,18,183,2,8.151237854067872,1,168,0,0,0,0,11
27,3,126,1,2.6473738226967716,1,0,0,0,0,0,11
30,5,118,2,3.1230255317370874,1,336,0,0,0,0,11
29,3,154,2,2.0241479205374655,1,129,0,0,0,0,11
44,18,93,1,5.045109895509642,1,269,0,0,1,0,11
31,7,97,2,4.068869418823738,1,179,0,0,1,0,11
46,21,148,1,3.393960035170759,1,97,0,0,0,0,11
38,14,104,1,1.9979154763882816,1,0,0,0,1,0,11
33,9,107,1,3.3438971420705634,1,301,0,0,0,0,11
43,18,161,1,7.192026817020217,1,462,0,0,1,0,11
35,10,118,1,7.688456728971987,1,357,0,0,0,0,11
33,7,82,1,2.767232853579735,2,250,0,0,1,0,11
33,8,175,2,5.6010668074317795,1,97,0,0,1,0,11
